timestamp,data_length,message_index,format,width,height,data_type
1702944981696402893,614472,0,32FC1,320,240,<class 'numpy.float32'>
1702944983557733535,614472,1,32FC1,320,240,<class 'numpy.float32'>
1702944985025921707,614472,2,32FC1,320,240,<class 'numpy.float32'>
1702944985759606745,614472,3,32FC1,320,240,<class 'numpy.float32'>
1702944986493891910,614472,4,32FC1,320,240,<class 'numpy.float32'>
1702944989365535811,614472,5,32FC1,320,240,<class 'numpy.float32'>
1702944992368860933,614472,6,32FC1,320,240,<class 'numpy.float32'>
